Fundamentals_Sector_2025_4,Fundamentals_Industry_2025_4,Ticker,Company Name,Fundamentals_Officer_Ms_Count_2025_4,Fundamentals_Officer_Mr_Count_2025_4,Fundamentals_Officer_None_Count_2025_4,Fundamentals_Officer_%female_2025_4,Fundamentals_CEO_age_2025_4,Fundamentals_unclear_gender_2025_4,Fundamentals_Country_2025_4,Fundamentals_Market Cap_2025_4
Technology,Software - Application,PSQH,"PSQ Holdings, Inc.",1,9,0,0.1,28.0,[],United States,79391640.0
Technology,Computer Hardware,PSTG,"Pure Storage, Inc.",2,8,0,0.2,66.0,[],United States,12975878144.0
Real Estate,REIT - Office,PSTL,"Postal Realty Trust, Inc.",2,8,0,0.2,47.0,[],United States,404133888.0
Healthcare,Biotechnology,PSTV,"Plus Therapeutics, Inc.",1,3,0,0.25,61.0,[],United States,10791346.0
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,3,7,0,0.3,62.0,[],United States,39073206272.0
Financial Services,Credit Services,PT,Pintec Technology Holdings Limited,3,3,0,0.5,37.0,[],China,15388602.0
Technology,Software - Application,PTC,PTC Inc.,4,6,0,0.4,46.0,[],United States,16708190208.0
Healthcare,Biotechnology,PTCT,"PTC Therapeutics, Inc.",3,7,0,0.3,51.0,[],United States,3787308544.0
Energy,Oil & Gas Drilling,PTEN,"Patterson-UTI Energy, Inc.",1,9,0,0.1,59.0,[],United States,2227864832.0
Healthcare,Biotechnology,PTGX,"Protagonist Therapeutics, Inc.",2,8,0,0.0,67.0,[],United States,2840251648.0
Healthcare,Medical Devices,PTHL,Pheton Holdings Ltd,1,1,0,0.5,52.0,[],China,59185176.0
Healthcare,Biotechnology,PTIX,"Protagenic Therapeutics, Inc.",0,4,0,0.0,,[],United States,1662422.0
Consumer Cyclical,Specialty Retail,PTLE,PTL Limited,1,1,0,0.5,30.0,[],Singapore,16425001.0
Consumer Cyclical,Restaurants,PTLO,Portillo's Inc.,4,4,0,0.5,58.0,[],United States,677651136.0
Financial Services,Asset Management,PTMN,Portman Ridge Finance Corporation,0,4,0,0.0,47.0,[],United States,110470144.0
Healthcare,Biotechnology,PTN,,0,7,0,0.0,62.0,[],United States,5484623.0
Consumer Cyclical,Leisure,PTON,"Peloton Interactive, Inc.",4,6,0,0.4,52.0,[],United States,2045361152.0
Healthcare,Drug Manufacturers - Specialty & Generic,PTPI,,0,2,0,0.0,,[],United States,1221131.0
Technology,Software - Application,PUBM,"PubMatic, Inc.",4,6,0,0.4,45.0,[],United States,429951872.0
Financial Services,Insurance - Life,PUK,Prudential plc,4,6,0,0.4,56.0,[],Hong Kong,26545575936.0
Healthcare,Biotechnology,PULM,"Pulmatrix, Inc.",0,2,0,0.0,69.0,[],United States,22278908.0
Energy,Oil & Gas Equipment & Services,PUMP,ProPetro Holding Corp.,1,5,0,0.1666666666666666,37.0,[],United States,520995680.0
Financial Services,Banks - Regional,PVBC,"Provident Bancorp, Inc.",5,5,0,0.5,66.0,[],United States,193183104.0
Consumer Cyclical,Apparel Manufacturing,PVH,PVH Corp.,6,4,0,0.6,49.0,[],United States,3590099968.0
Energy,Oil & Gas E&P,PVL,Permianville Royalty Trust,0,2,0,0.0,,[],United States,48176700.0
Healthcare,Biotechnology,PVLA,"Palvella Therapeutics, Inc.",3,5,0,0.0,,[],United States,268195152.0
Real Estate,REIT - Specialty,PW,Power REIT,1,1,0,0.5,58.0,[],United States,3859127.0
Financial Services,Asset Management,PWM,Prestige Wealth Inc.,1,2,0,0.3333333333333333,40.0,[],Hong Kong,9932424.0
Financial Services,Banks - Regional,PWOD,"Penns Woods Bancorp, Inc.",3,5,0,0.375,70.0,[],United States,199761968.0
Financial Services,Capital Markets,PWP,Perella Weinberg Partners,3,7,0,0.3,,[],United States,1334001280.0
Industrials,Engineering & Construction,PWR,"Quanta Services, Inc.",2,8,0,0.2,54.0,[],United States,37624954880.0
Financial Services,Asset Management,PX,"P10, Inc.",4,5,0,0.4444444444444444,49.0,[],United States,1198093824.0
Technology,Semiconductors,PXLW,"Pixelworks, Inc.",1,9,0,0.0,59.0,[],United States,33186172.0
Energy,Oil & Gas Midstream,PXS,Pyxis Tankers Inc.,0,3,0,0.0,57.0,[],Greece,30828546.0
Technology,Software - Application,PYCR,,6,4,0,0.6,55.0,[],United States,4088052224.0
Healthcare,Biotechnology,PYPD,PolyPid Ltd.,4,4,0,0.0,52.0,[],Israel,28126884.0
Financial Services,Credit Services,PYPL,"PayPal Holdings, Inc.",4,6,0,0.4,46.0,[],United States,58863063040.0
Healthcare,Biotechnology,PYXS,"Pyxis Oncology, Inc.",5,5,0,0.5,,[],United States,64054012.0
Basic Materials,Gold,PZG,Paramount Gold Nevada Corp.,1,2,0,0.3333333333333333,51.0,[],United States,26561102.0
Consumer Cyclical,Restaurants,PZZA,"Papa John's International, Inc.",4,6,0,0.4,59.0,[],United States,991556224.0
Technology,Computer Hardware,QBTS,D-Wave Quantum Inc.,2,5,0,0.2857142857142857,69.0,[],Canada,1748938880.0
Technology,Semiconductors,QCOM,QUALCOMM Incorporated,2,8,0,0.2,54.0,[],United States,147635748864.0
Financial Services,Banks - Regional,QCRH,"QCR Holdings, Inc.",3,7,0,0.3,68.0,[],United States,1113966592.0
Financial Services,Credit Services,QD,Qudian Inc.,2,6,0,0.0,,[],China,464039808.0
Healthcare,Medical Devices,QDEL,QuidelOrtho Corporation,4,6,0,0.4,59.0,[],United States,1622957696.0
Financial Services,Shell Companies,QETA,Quetta Acquisition Corporation,0,2,0,0.0,52.0,[],United States,40138404.0
Financial Services,Credit Services,QFIN,"Qifu Technology, Inc.",0,4,0,0.0,40.0,[],China,5239440384.0
Healthcare,Diagnostics & Research,QGEN,Qiagen N.V.,1,9,0,0.1,60.0,[],Netherlands,8728925184.0
Technology,Software - Application,QH,Quhuo Limited,0,4,0,0.0,47.0,[],China,131851656.0
Healthcare,Medical Devices,QIPT,Quipt Home Medical Corp.,0,9,0,0.0,50.0,[],United States,84889864.0
Healthcare,Biotechnology,QLGN,"Qualigen Therapeutics, Inc.",0,4,0,0.0,56.0,[],United States,2430222.0
Technology,Software - Infrastructure,QLYS,"Qualys, Inc.",3,6,0,0.3333333333333333,48.0,[],United States,4304372224.0
Technology,Computer Hardware,QMCO,Quantum Corporation,2,8,0,0.2,54.0,[],United States,63218392.0
Communication Services,Advertising Agencies,QMMM,QMMM Holdings Limited,0,3,0,0.0,44.0,[],Hong Kong,12388536.0
Healthcare,Biotechnology,QNCX,"Quince Therapeutics, Inc.",3,6,0,0.0,54.0,[],United States,44718824.0
Healthcare,Biotechnology,QNRX,"Quoin Pharmaceuticals, Ltd.",1,2,0,0.3333333333333333,62.0,[],United States,3359904.0
Communication Services,Advertising Agencies,QNST,"QuinStreet, Inc.",2,8,0,0.2,64.0,[],United States,883733568.0
Healthcare,Drug Manufacturers - Specialty & Generic,QNTM,Quantum BioPharma Ltd.,3,7,0,1.0,53.0,[],Canada,14049945.0
Industrials,Waste Management,QRHC,Quest Resource Holding Corporation,0,4,0,0.0,,[],United States,45643176.0
Technology,Semiconductors,QRVO,"Qorvo, Inc.",1,9,0,0.1,63.0,[],United States,5289060864.0
Consumer Cyclical,Auto Parts,QS,QuantumScape Corporation,1,9,0,0.0,,[],United States,2029032320.0
Consumer Defensive,Education & Training Services,QSG,QuantaSing Group Limited,2,3,0,0.4,41.0,[],China,205474256.0
Healthcare,Medical Devices,QSI,Quantum-Si incorporated,2,7,0,0.2222222222222222,46.0,[],United States,197869840.0
Consumer Cyclical,Restaurants,QSR,Restaurant Brands International Inc.,2,8,0,0.2,,[],Canada,28123998208.0
Healthcare,Medical Devices,QTRX,Quanterix Corporation,4,6,0,0.4,43.0,[],United States,190066096.0
Healthcare,Biotechnology,QTTB,Q32 Bio Inc.,4,4,0,0.5,48.0,[],United States,24639152.0
Technology,Software - Application,QTWO,"Q2 Holdings, Inc.",1,9,0,0.1,52.0,[],United States,4359663104.0
Industrials,Specialty Business Services,QUAD,"Quad/Graphics, Inc.",2,8,0,0.2,55.0,[],United States,252814736.0
Technology,Computer Hardware,QUBT,Quantum Computing Inc.,0,5,0,0.0,66.0,[],United States,793962240.0
Technology,Semiconductors,QUIK,QuickLogic Corporation,0,6,0,0.0,49.0,[],United States,68679832.0
Healthcare,Biotechnology,QURE,uniQure N.V.,4,6,0,0.0,52.0,[],Netherlands,750587392.0
Consumer Cyclical,Internet Retail,QVCGA,QVC Group Inc.,3,7,0,0.3,48.0,[],United States,100804328.0
Consumer Cyclical,Internet Retail,QVCGB,QVC Group Inc.,3,7,0,0.3,48.0,[],United States,102881944.0
Technology,Software - Application,QXO,"QXO, Inc.",1,9,0,0.1,67.0,[],United States,5257081344.0
Industrials,Rental & Leasing Services,R,"Ryder System, Inc.",3,7,0,0.3,59.0,[],United States,5444161536.0
Consumer Cyclical,Auto Manufacturers,RACE,Ferrari N.V.,1,9,0,0.1,55.0,[],Italy,76946276352.0
Healthcare,Biotechnology,RADX,Radiopharm Theranostics Limited,0,6,0,0.0,,[],Australia,31742114.0
Industrials,Railroads,RAIL,"FreightCar America, Inc.",2,7,0,0.2222222222222222,50.0,[],United States,106153624.0
Industrials,Pollution & Treatment Controls,RAIN,"Rain Enhancement Technologies Holdco, Inc.",1,1,0,0.5,60.0,[],United States,19060348.0
Technology,Software - Infrastructure,RAMP,"LiveRamp Holdings, Inc.",5,5,0,0.5,56.0,[],United States,1604232320.0
Financial Services,Asset Management,RAND,Rand Capital Corporation,3,1,0,0.75,61.0,[],United States,59223948.0
Financial Services,Shell Companies,RANG,Range Capital Acquisition Corp.,0,1,0,0.0,39.0,[],United States,161016496.0
Healthcare,Biotechnology,RANI,"Rani Therapeutics Holdings, Inc.",3,6,0,0.3333333333333333,42.0,[],United States,64354880.0
Healthcare,Biotechnology,RAPP,"Rapport Therapeutics, Inc.",4,6,0,0.4,46.0,[],United States,372445760.0
Healthcare,Biotechnology,RAPT,"RAPT Therapeutics, Inc.",2,8,0,0.0,52.0,[],United States,105301984.0
Healthcare,Biotechnology,RARE,Ultragenyx Pharmaceutical Inc.,1,9,0,0.1,64.0,[],United States,3475227648.0
Consumer Cyclical,Restaurants,RAVE,"Rave Restaurant Group, Inc.",1,3,0,0.25,53.0,[],United States,33321776.0
Consumer Defensive,Household & Personal Products,RAY,Raytech Holding Limited,1,1,0,0.5,66.0,[],Hong Kong,45263908.0
Industrials,Electrical Equipment & Parts,RAYA,Erayak Power Solution Group Inc.,1,1,0,0.5,29.0,[],China,48160000.0
Industrials,Specialty Business Services,RBA,"RB Global, Inc.",1,9,0,0.1,51.0,[],United States,17627412480.0
Financial Services,Banks - Regional,RBB,RBB Bancorp,4,6,0,0.4,63.0,[],United States,257209696.0
Technology,Software - Application,RBBN,Ribbon Communications Inc.,2,7,0,0.2222222222222222,57.0,[],United States,607672576.0
Industrials,Tools & Accessories,RBC,RBC Bearings Incorporated,0,8,0,0.0,78.0,[],United States,9822854144.0
Financial Services,Banks - Regional,RBCAA,"Republic Bancorp, Inc.",2,5,0,0.2857142857142857,63.0,[],United States,1228486144.0
Financial Services,Banks - Regional,RBKB,"Rhinebeck Bancorp, Inc.",5,5,0,0.5,62.0,[],United States,110948000.0
Communication Services,Electronic Gaming & Multimedia,RBLX,Roblox Corporation,2,7,0,0.2222222222222222,59.0,[],United States,39757733888.0
Healthcare,Medical Devices,RBOT,Vicarious Surgical Inc.,4,4,0,0.5,32.0,[],United States,32381076.0
Technology,Software - Infrastructure,RBRK,"Rubrik, Inc.",2,8,0,0.2,51.0,[],United States,11141925888.0
Real Estate,REIT - Mortgage,RC,Ready Capital Corporation,0,8,0,0.0,67.0,[],United States,733170880.0
Technology,Computer Hardware,RCAT,"Red Cat Holdings, Inc.",0,6,0,0.0,60.0,[],United States,420437088.0
Healthcare,Medical Devices,RCEL,"AVITA Medical, Inc.",4,6,0,0.0,66.0,[],United States,243279712.0
Communication Services,Telecom Services,RCI,Rogers Communications Inc.,3,7,0,0.3,59.0,[],Canada,14073805824.0
Healthcare,Biotechnology,RCKT,"Rocket Pharmaceuticals, Inc.",4,6,0,0.0,48.0,[],United States,745876864.0
Consumer Cyclical,Footwear & Accessories,RCKY,"Rocky Brands, Inc.",0,5,0,0.0,52.0,[],United States,93280624.0
Consumer Cyclical,Travel Services,RCL,Royal Caribbean Cruises Ltd.,4,6,0,0.4,65.0,[],United States,50109128704.0
Industrials,Conglomerates,RCMT,"RCM Technologies, Inc.",1,5,0,0.1666666666666666,,[],United States,118421304.0
Energy,Oil & Gas Equipment & Services,RCON,"Recon Technology, Ltd.",1,2,0,0.3333333333333333,54.0,[],China,43521340.0
Technology,Software - Application,RCT,RedCloud Holdings plc,2,8,0,0.2,58.0,[],United Kingdom,82261480.0
Healthcare,Biotechnology,RCUS,"Arcus Biosciences, Inc.",4,6,0,0.0,64.0,[],United States,836143936.0
Financial Services,Shell Companies,RDAC,Rising Dragon Acquisition Corp.,0,2,0,0.0,31.0,[],China,76493672.0
Communication Services,Telecom Services,RDCM,RADCOM Ltd.,3,3,0,0.5,,[],Israel,173116448.0
Communication Services,Internet Content & Information,RDDT,"Reddit, Inc.",4,6,0,0.4,39.0,[],United States,16462264320.0
Real Estate,Real Estate Services,RDFN,Redfin Corporation,4,6,0,0.4,52.0,[],United States,1034494016.0
Healthcare,Pharmaceutical Retailers,RDGT,"Ridgetech, Inc.",0,4,0,0.0,60.0,[],China,5445159.0
Healthcare,Drug Manufacturers - Specialty & Generic,RDHL,RedHill Biopharma Ltd.,2,7,0,0.2222222222222222,58.0,[],Israel,3783440.0
Communication Services,Entertainment,RDI,"Reading International, Inc.",2,8,0,0.2,58.0,[],United States,42090012.0
Communication Services,Entertainment,RDIB,"Reading International, Inc.",2,8,0,0.2,58.0,[],United States,42559900.0
Financial Services,Insurance - Specialty,RDN,Radian Group Inc.,3,7,0,0.3,,[],United States,4403239424.0
Healthcare,Diagnostics & Research,RDNT,"RadNet, Inc.",1,9,0,0.0,78.0,[],United States,3483291392.0
Basic Materials,Steel,RDUS,"Radius Recycling, Inc.",2,8,0,0.2,66.0,[],United States,820396160.0
Technology,Software - Application,RDVT,"Red Violet, Inc.",0,7,0,0.0,52.0,[],United States,494541536.0
Industrials,Aerospace & Defense,RDW,Redwire Corporation,1,9,0,0.1,50.0,[],United States,713782144.0
Technology,Software - Infrastructure,RDWR,Radware Ltd.,3,7,0,0.3,53.0,[],Israel,895562752.0
Healthcare,Drug Manufacturers - Specialty & Generic,RDY,Dr. Reddy's Laboratories Limited,1,9,0,0.1,59.0,[],India,11410016256.0
Technology,Software - Application,RDZN,"Roadzen, Inc.",1,5,0,1.0,37.0,[],United States,72610728.0
Consumer Cyclical,Luxury Goods,REAL,"The RealReal, Inc.",4,6,0,0.4,42.0,[],United States,566803456.0
Real Estate,Real Estate Services,REAX,The Real Brokerage Inc.,4,4,0,0.5,47.0,[],United States,909715136.0
Consumer Cyclical,Restaurants,REBN,"Reborn Coffee, Inc.",0,3,0,0.0,61.0,[],United States,11017680.0
Consumer Cyclical,Specialty Retail,RECT,Rectitude Holdings Ltd,1,5,0,0.1666666666666666,53.0,[],Singapore,57275000.0
Consumer Cyclical,Auto Parts,REE,REE Automotive Ltd.,4,6,0,0.4,44.0,[],Israel,71309736.0
Real Estate,REIT - Mortgage,REFI,"Chicago Atlantic Real Estate Finance, Inc.",1,6,0,0.1428571428571428,34.0,[],United States,289563008.0
Technology,Electronic Components,REFR,Research Frontiers Incorporated,0,1,0,0.0,63.0,[],United States,34570160.0
Real Estate,REIT - Retail,REG,Regency Centers Corporation,3,7,0,0.3,56.0,[],United States,12869443584.0
Healthcare,Biotechnology,REGN,"Regeneron Pharmaceuticals, Inc.",2,8,0,0.2,71.0,[],United States,61214347264.0
Energy,Oil & Gas E&P,REI,"Ring Energy, Inc.",1,7,0,0.125,65.0,[],United States,179208496.0
Technology,Software - Infrastructure,REKR,"Rekor Systems, Inc.",1,9,0,0.1,63.0,[],United States,87476296.0
Financial Services,Insurance Brokers,RELI,"Reliance Global Group, Inc.",2,7,0,0.2222222222222222,69.0,[],United States,3034367.0
Technology,Electronic Components,RELL,"Richardson Electronics, Ltd.",2,5,0,0.2857142857142857,82.0,[],United States,117882800.0
Industrials,Specialty Business Services,RELX,RELX PLC,3,7,0,0.3,61.0,[],United Kingdom,96029368320.0
Technology,Software - Infrastructure,RELY,"Remitly Global, Inc.",2,8,0,0.2,40.0,[],United States,3822566656.0
Healthcare,Biotechnology,RENB,Renovaro Inc.,0,5,0,0.0,63.0,[],United States,56999940.0
Financial Services,Shell Companies,RENE,,1,3,0,0.25,63.0,[],United States,154956432.0
Consumer Cyclical,Apparel Retail,RENT,"Rent the Runway, Inc.",5,4,0,0.5555555555555556,43.0,[],United States,15217526.0
Healthcare,Biotechnology,REPL,"Replimune Group, Inc.",2,8,0,0.2,52.0,[],United States,702374976.0
Energy,Oil & Gas E&P,REPX,"Riley Exploration Permian, Inc.",1,7,0,0.125,68.0,[],United States,550755136.0
Consumer Cyclical,Internet Retail,RERE,ATRenew Inc.,0,4,0,0.0,43.0,[],China,451867712.0
Energy,Oil & Gas Equipment & Services,RES,"RPC, Inc.",1,4,0,0.2,64.0,[],United States,1057579392.0
Basic Materials,Building Materials,RETO,"ReTo Eco-Solutions, Inc.",1,4,0,0.2,61.0,[],China,9422249.0
Healthcare,Biotechnology,REVB,"Revelation Biosciences, Inc.",2,2,0,0.5,55.0,[],United States,2824311.0
Industrials,Farm & Heavy Construction Machinery,REVG,"REV Group, Inc.",1,9,0,0.1,55.0,[],United States,1487212288.0
Basic Materials,Chemicals,REX,REX American Resources Corporation,0,4,0,0.0,74.0,[],United States,677960064.0
Real Estate,REIT - Industrial,REXR,"Rexford Industrial Realty, Inc.",1,7,0,0.125,61.0,[],United States,7657116672.0
Consumer Cyclical,Packaging & Containers,REYN,Reynolds Consumer Products Inc.,3,7,0,0.3,57.0,[],United States,4952988672.0
Industrials,Industrial Distribution,REZI,"Resideo Technologies, Inc.",1,9,0,0.1,68.0,[],United States,2235175936.0
Financial Services,Banks - Regional,RF,Regions Financial Corporation,3,7,0,0.3,62.0,[],United States,16986963968.0
Financial Services,Shell Companies,RFAI,RF Acquisition Corp II,0,2,0,0.0,49.0,[],Singapore,156130000.0
Industrials,Electrical Equipment & Parts,RFIL,"RF Industries, Ltd.",0,3,0,0.0,50.0,[],United States,41079112.0
Real Estate,Real Estate Services,RFL,"Rafael Holdings, Inc.",1,4,0,0.2,53.0,[],United States,53194700.0
Financial Services,Insurance - Reinsurance,RGA,"Reinsurance Group of America, Incorporated",2,8,0,0.2,50.0,[],United States,11797637120.0
Healthcare,Drug Manufacturers - Specialty & Generic,RGC,Regencell Bioscience Holdings Limited,2,3,0,0.4,51.0,[],Hong Kong,364361216.0
Utilities,Utilities - Regulated Gas,RGCO,"RGC Resources, Inc.",1,3,0,0.25,49.0,[],United States,215941472.0
Healthcare,Medical Instruments & Supplies,RGEN,Repligen Corporation,3,7,0,0.3,54.0,[],United States,7304968192.0
Basic Materials,Gold,RGLD,"Royal Gold, Inc.",0,7,0,0.0,59.0,[],United States,12232347648.0
Healthcare,Biotechnology,RGLS,Regulus Therapeutics Inc.,3,5,0,0.375,55.0,[],United States,135467760.0
Healthcare,Biotechnology,RGNX,REGENXBIO Inc.,1,7,0,0.125,62.0,[],United States,335282048.0
Industrials,Consulting Services,RGP,"Resources Connection, Inc.",4,6,0,0.4,61.0,[],United States,173117792.0
Industrials,Aerospace & Defense,RGR,"Sturm, Ruger & Company, Inc.",0,3,0,0.0,,[],United States,653051392.0
Consumer Cyclical,Personal Services,RGS,Regis Corporation,2,5,0,0.2857142857142857,37.0,[],United States,40802664.0
Technology,Computer Hardware,RGTI,"Rigetti Computing, Inc.",1,5,0,0.0,59.0,[],United States,2260899328.0
Consumer Cyclical,Specialty Retail,RH,RH,3,7,0,0.3,,[],United States,2803094528.0
Industrials,Staffing & Employment Services,RHI,Robert Half Inc.,3,7,0,0.3,65.0,[],United States,4551943680.0
Industrials,Specialty Business Services,RHLD,"Resolute Holdings Management, Inc.",0,4,0,0.0,,[],United States,213150000.0
Real Estate,REIT - Hotel & Motel,RHP,"Ryman Hospitality Properties, Inc.",1,7,0,0.125,62.0,[],United States,5054458880.0
Financial Services,Shell Companies,RIBB,Ribbon Acquisition Corp.,1,1,0,0.5,47.0,[],Japan,64700000.0
Consumer Cyclical,Restaurants,RICK,"RCI Hospitality Holdings, Inc.",0,3,0,0.0,56.0,[],United States,331177952.0
Energy,Oil & Gas Drilling,RIG,Transocean Ltd.,2,8,0,0.2,49.0,[],Switzerland,1854848000.0
Healthcare,Biotechnology,RIGL,"Rigel Pharmaceuticals, Inc.",2,6,0,0.25,63.0,[],United States,302039968.0
Financial Services,Financial Conglomerates,RILY,"B. Riley Financial, Inc.",2,8,0,0.2,47.0,[],United States,93626096.0
Financial Services,Financial Conglomerates,RILYP,"B. Riley Financial, Inc.",2,8,0,0.2,47.0,[],United States,
Technology,Consumer Electronics,RIME,"Algorhythm Holdings, Inc.",0,4,0,0.0,43.0,[],United States,5382868.0
Basic Materials,Other Industrial Metals & Mining,RIO,Rio Tinto Group,2,8,0,0.2,57.0,[],United Kingdom,94431117312.0
Financial Services,Capital Markets,RIOT,"Riot Platforms, Inc.",2,8,0,0.2,38.0,[],United States,2265145344.0
Real Estate,REIT - Mortgage,RITM,Rithm Capital Corp.,0,10,0,0.0,61.0,[],United States,5202390528.0
Industrials,Engineering & Construction,RITR,Reitar Logtech Holdings Limited,0,5,0,0.0,39.0,[],Hong Kong,257268448.0
Consumer Cyclical,Auto Manufacturers,RIVN,"Rivian Automotive, Inc.",3,7,0,0.3,40.0,[],United States,12324739072.0
Financial Services,Asset Management,RJF,"Raymond James Financial, Inc.",2,8,0,0.2,40.0,[],United States,26552238080.0
Consumer Defensive,Packaged Foods,RKDA,"Arcadia Biosciences, Inc.",0,2,0,0.0,47.0,[],United States,4359891.0
Industrials,Aerospace & Defense,RKLB,Rocket Lab Corporation,3,7,0,0.3,47.0,[],United States,8394119680.0
Financial Services,Mortgage Finance,RKT,"Rocket Companies, Inc.",2,8,0,0.2,41.0,[],United States,22834075648.0
Consumer Cyclical,Apparel Manufacturing,RL,Ralph Lauren Corporation,4,6,0,0.4,52.0,[],United States,12287370240.0
Healthcare,Biotechnology,RLAY,"Relay Therapeutics, Inc.",1,9,0,0.1,49.0,[],United States,463642656.0
Industrials,Integrated Freight & Logistics,RLGT,"Radiant Logistics, Inc.",2,8,0,0.2,60.0,[],United States,266303152.0
Financial Services,Insurance - Property & Casualty,RLI,RLI Corp.,4,6,0,0.4,59.0,[],United States,6974068736.0
Real Estate,REIT - Hotel & Motel,RLJ,RLJ Lodging Trust,3,7,0,0.3,52.0,[],United States,1040662336.0
Healthcare,Biotechnology,RLMD,"Relmada Therapeutics, Inc.",1,5,0,0.1666666666666666,64.0,[],United States,10292715.0
Consumer Defensive,Tobacco,RLX,RLX Technology Inc.,1,3,0,0.25,42.0,[],China,2748882432.0
Healthcare,Biotechnology,RLYB,Rallybio Corporation,0,4,0,0.0,66.0,[],United States,11047986.0
Financial Services,Credit Services,RM,Regional Management Corp.,2,5,0,0.2857142857142857,59.0,[],United States,306578400.0
Real Estate,Real Estate Services,RMAX,"RE/MAX Holdings, Inc.",4,6,0,0.4,55.0,[],United States,228239504.0
Financial Services,Banks - Regional,RMBI,"Richmond Mutual Bancorporation, Inc.",3,7,0,0.3,68.0,[],United States,136968880.0
Consumer Cyclical,Auto & Truck Dealerships,RMBL,"RumbleOn, Inc.",0,6,0,0.0,56.0,[],United States,88045568.0
Technology,Semiconductors,RMBS,Rambus Inc.,1,9,0,0.1,60.0,[],United States,4695390208.0
Consumer Defensive,Confectioners,RMCF,"Rocky Mountain Chocolate Factory, Inc.",1,2,0,0.3333333333333333,63.0,[],United States,9779014.0
Financial Services,Asset Management,RMCO,Royalty Management Holding Corporation,1,1,0,0.5,44.0,[],United States,18531730.0
Healthcare,Medical Instruments & Supplies,RMD,ResMed Inc.,2,8,0,0.2,52.0,[],United States,30770106368.0
Technology,Software - Application,RMNI,"Rimini Street, Inc.",3,7,0,0.3,57.0,[],United States,282104640.0
Real Estate,Real Estate Services,RMR,The RMR Group Inc.,2,8,0,0.2,54.0,[],United States,249557600.0
Healthcare,Drug Manufacturers - Specialty & Generic,RMTI,"Rockwell Medical, Inc.",2,4,0,0.3333333333333333,53.0,[],United States,35534856.0
Healthcare,Biotechnology,RNA,"Avidity Biosciences, Inc.",2,8,0,0.0,52.0,[],United States,3403201536.0
Healthcare,Biotechnology,RNAC,"Cartesian Therapeutics, Inc.",1,6,0,0.0,53.0,[],United States,267361264.0
Healthcare,Biotechnology,RNAZ,"TransCode Therapeutics, Inc.",3,3,0,0.5,72.0,[],United States,206229.0
Technology,Software - Application,RNG,"RingCentral, Inc.",1,9,0,0.1,63.0,[],United States,2001778816.0
Energy,Oil & Gas Equipment & Services,RNGR,"Ranger Energy Services, Inc.",1,6,0,0.1428571428571428,54.0,[],United States,280147168.0
Financial Services,Insurance - Reinsurance,RNR,RenaissanceRe Holdings Ltd.,2,8,0,0.2,57.0,[],Bermuda,11488544768.0
Financial Services,Banks - Regional,RNST,Renasant Corporation,1,9,0,0.1,65.0,[],United States,2639255296.0
Healthcare,Biotechnology,RNTX,Rein Therapeutics Inc.,0,3,0,0.0,57.0,[],United States,34528068.0
Utilities,Utilities - Renewable,RNW,ReNew Energy Global Plc,1,9,0,0.1,59.0,[],United Kingdom,2235620096.0
Healthcare,Biotechnology,RNXT,"RenovoRx, Inc.",1,5,0,0.0,47.0,[],United States,36184988.0
Industrials,Engineering & Construction,ROAD,"Construction Partners, Inc.",0,8,0,0.0,54.0,[],United States,4098573056.0
Industrials,Building Products & Equipment,ROCK,"Gibraltar Industries, Inc.",4,6,0,0.4,58.0,[],United States,1468882816.0
Technology,Electronic Components,ROG,Rogers Corporation,2,8,0,0.2,60.0,[],United States,994835328.0
Healthcare,Biotechnology,ROIV,Roivant Sciences Ltd.,1,9,0,0.0,40.0,[],United Kingdom,7288903168.0
Industrials,Specialty Industrial Machinery,ROK,"Rockwell Automation, Inc.",4,6,0,0.4,61.0,[],United States,25235066880.0
Communication Services,Entertainment,ROKU,"Roku, Inc.",1,7,0,0.125,58.0,[],United States,8384482816.0
Consumer Cyclical,Personal Services,ROL,"Rollins, Inc.",3,7,0,0.3,51.0,[],United States,26611560448.0
Consumer Cyclical,Gambling,ROLR,"High Roller Technologies, Inc.",0,6,0,0.0,46.0,[],United States,25386674.0
Industrials,Consulting Services,ROMA,Roma Green Finance Limited,1,2,0,0.3333333333333333,46.0,[],Hong Kong,15875892.0
Financial Services,Insurance - Property & Casualty,ROOT,"Root, Inc.",5,5,0,0.5,35.0,[],United States,1776424064.0
Technology,Software - Application,ROP,"Roper Technologies, Inc.",1,9,0,0.1,52.0,[],United States,58015821824.0
Consumer Cyclical,Apparel Retail,ROST,"Ross Stores, Inc.",0,10,0,0.0,54.0,[],United States,44353130496.0
Technology,Software - Infrastructure,RPAY,Repay Holdings Corporation,1,9,0,0.1,55.0,[],United States,402609664.0
Technology,Software - Infrastructure,RPD,"Rapid7, Inc.",5,5,0,0.5,48.0,[],United States,1397720448.0
Healthcare,Medical Devices,RPID,"Rapid Micro Biosystems, Inc.",1,5,0,0.1666666666666666,54.0,[],United States,106941056.0
Basic Materials,Specialty Chemicals,RPM,RPM International Inc.,1,9,0,0.1,63.0,[],United States,12894824448.0
Healthcare,Biotechnology,RPRX,Royalty Pharma plc,1,9,0,0.1,59.0,[],United States,18521659392.0
Real Estate,REIT - Mortgage,RPT,Rithm Property Trust Inc.,2,1,0,0.6666666666666666,61.0,[],United States,118962456.0
