Fundamentals_Sector_2025_4,Fundamentals_Industry_2025_4,Ticker,Company Name,Fundamentals_Officer_Ms_Count_2025_4,Fundamentals_Officer_Mr_Count_2025_4,Fundamentals_Officer_None_Count_2025_4,Fundamentals_Officer_%female_2025_4,Fundamentals_CEO_age_2025_4,Fundamentals_unclear_gender_2025_4,Fundamentals_Country_2025_4,Fundamentals_Market Cap_2025_4
Healthcare,Biotechnology,PHIO,,2,2,0,0.5,73.0,[],United States,12662098.0
Healthcare,Health Information Services,PHLT,,4,6,0,0.4,57.0,[],United States,187690048.0
Consumer Cyclical,Residential Construction,PHM,,1,9,0,0.1,49.0,[],United States,18632501248.0
Healthcare,Health Information Services,PHR,,5,5,0,0.5,44.0,[],United States,1341186176.0
Technology,Software - Application,PHUN,,0,4,0,0.0,41.0,[],United States,50830164.0
Healthcare,Biotechnology,PHVS,,4,5,0,0.0,65.0,[],Netherlands,763448320.0
Energy,Oil & Gas E&P,PHX,,1,4,0,0.2,68.0,[],United States,144863568.0
Technology,Semiconductors,PI,,3,7,0,0.3,62.0,[],United States,1915477376.0
Consumer Cyclical,Recreational Vehicles,PII,,1,9,0,0.1,55.0,[],United States,1761983744.0
Healthcare,Medical Care Facilities,PIII,,2,8,0,0.2,50.0,[],United States,3485460992.0
Healthcare,Health Information Services,PINC,,4,6,0,0.4,61.0,[],United States,1928463616.0
Real Estate,REIT - Retail,PINE,,1,4,0,0.2,58.0,[],United States,258423632.0
Communication Services,Internet Content & Information,PINS,,5,5,0,0.5,44.0,[],United States,16066988032.0
Financial Services,Capital Markets,PIPR,,3,7,0,0.3,55.0,[],United States,3806070784.0
Financial Services,Capital Markets,PJT,,4,6,0,0.4,63.0,[],United States,4876552192.0
Real Estate,REIT - Hotel & Motel,PK,,3,7,0,0.3,61.0,[],United States,1923763840.0
Financial Services,Banks - Regional,PKBK,,1,6,0,0.1428571428571428,72.0,[],United States,208666624.0
Industrials,Aerospace & Defense,PKE,,0,8,0,0.0,72.0,[],United States,259426112.0
Consumer Cyclical,Packaging & Containers,PKG,,0,5,0,0.0,68.0,[],United States,16301265920.0
Industrials,Specialty Industrial Machinery,PKOH,,0,3,0,0.0,54.0,[],United States,254848544.0
Real Estate,REIT - Office,PKST,,3,7,0,0.3,64.0,[],United States,444969664.0
Basic Materials,Steel,PKX,,1,9,0,0.1428571428571428,,[],South Korea,13165573120.0
Industrials,Aerospace & Defense,PL,,1,9,0,0.1,45.0,[],United States,888617984.0
Technology,Semiconductor Equipment & Materials,PLAB,,1,9,0,0.0,71.0,[],United States,1107562624.0
Industrials,Conglomerates,PLAG,,1,2,0,0.3333333333333333,33.0,[],United States,10487103.0
Communication Services,Entertainment,PLAY,,2,8,0,0.2,,[],United States,657861568.0
Financial Services,Banks - Regional,PLBC,,3,3,0,0.5,59.0,[],United States,240696640.0
Consumer Cyclical,Leisure,PLBY,,0,3,0,0.0,,[],United States,91515920.0
Consumer Cyclical,Apparel Manufacturing,PLCE,,1,4,0,0.2,,[],United States,117548352.0
Real Estate,REIT - Industrial,PLD,,3,7,0,0.3,67.0,[],United States,90477592576.0
Basic Materials,Other Precious Metals & Mining,PLG,,1,5,0,0.1666666666666666,64.0,[],Canada,126212912.0
Basic Materials,Other Industrial Metals & Mining,PLL,,2,6,0,0.25,63.0,[],United States,146143712.0
Financial Services,Shell Companies,PLMK,,0,2,0,0.0,48.0,[],United States,244126000.0
Financial Services,Insurance - Property & Casualty,PLMR,,1,9,0,0.1,,[],United States,3912460544.0
Consumer Cyclical,Leisure,PLNT,,3,7,0,0.3,54.0,[],United States,7737590784.0
Consumer Cyclical,Auto Parts,PLOW,,2,6,0,0.25,55.0,[],United States,544313792.0
Industrials,Electrical Equipment & Parts,PLPC,,1,8,0,0.1111111111111111,,[],United States,676470976.0
Healthcare,Biotechnology,PLRX,,1,9,0,0.1,58.0,[],United States,93385360.0
Healthcare,Biotechnology,PLRZ,,1,4,0,0.0,45.0,[],Israel,13296907.0
Healthcare,Medical Instruments & Supplies,PLSE,,1,9,0,0.1,66.0,[],United States,1125827072.0
Communication Services,Electronic Gaming & Multimedia,PLTK,,2,6,0,0.25,55.0,[],Israel,1839072896.0
Technology,Software - Infrastructure,PLTR,,0,10,0,0.0,57.0,[],United States,213498101760.0
Industrials,Electrical Equipment & Parts,PLUG,,2,8,0,0.2,68.0,[],United States,767722752.0
Healthcare,Biotechnology,PLUR,,4,4,0,0.5,53.0,[],Israel,32116874.0
Technology,Software - Application,PLUS,,3,7,0,0.3,62.0,[],United States,1543218816.0
Financial Services,Capital Markets,PLUT,,0,3,0,0.0,40.0,[],Hong Kong,35767500.0
Healthcare,Biotechnology,PLX,,1,3,0,0.25,57.0,[],United States,199685424.0
Technology,Electronic Components,PLXS,,1,9,0,0.1,59.0,[],United States,3232115200.0
Consumer Cyclical,Resorts & Casinos,PLYA,,2,8,0,0.2,64.0,[],Netherlands,1648654080.0
Real Estate,REIT - Industrial,PLYM,,1,7,0,0.125,59.0,[],United States,655625280.0
Consumer Defensive,Tobacco,PM,,1,9,0,0.1,51.0,[],United States,251349172224.0
Industrials,Specialty Business Services,PMAX,,1,1,0,0.5,43.0,[],Hong Kong,4576874.0
Healthcare,Biotechnology,PMCB,,0,4,0,0.0,54.0,[],United States,7893255.0
Industrials,Specialty Business Services,PMEC,,1,4,0,0.2,48.0,[],Singapore,32220282.0
Healthcare,Biotechnology,PMN,,1,7,0,0.125,61.0,[],Canada,20146354.0
Consumer Cyclical,Apparel Manufacturing,PMNT,,5,3,0,0.625,50.0,[],United Kingdom,15332352.0
Real Estate,REIT - Mortgage,PMT,,1,9,0,0.1,61.0,[],United States,1110952192.0
Financial Services,Credit Services,PMTS,,5,5,0,0.5,47.0,[],United States,286098848.0
Healthcare,Biotechnology,PMVP,,3,7,0,0.0,62.0,[],United States,57121768.0
Technology,Solar,PN,,1,4,0,0.2,38.0,[],China,70200000.0
Financial Services,Banks - Regional,PNBK,,1,7,0,0.125,,[],United States,10180727.0
Financial Services,Banks - Regional,PNC,,4,6,0,0.4,62.0,[],United States,58759135232.0
Financial Services,Banks - Regional,PNFP,,4,6,0,0.4,69.0,[],United States,7283871744.0
Financial Services,Asset Management,PNNT,,1,9,0,0.1,61.0,[],United States,398018912.0
Industrials,Specialty Industrial Machinery,PNR,,3,7,0,0.3,53.0,[],United Kingdom,12839615488.0
Energy,Oil & Gas E&P,PNRG,,2,1,0,0.6666666666666666,76.0,[],United States,265420976.0
Healthcare,Medical Care Facilities,PNTG,,1,5,0,0.1666666666666666,43.0,[],United States,865225856.0
Utilities,Utilities - Regulated Electric,PNW,,4,6,0,0.4,45.0,[],United States,11145410560.0
Healthcare,Medical Instruments & Supplies,POAI,,1,3,0,0.25,71.0,[],United States,7681193.0
Healthcare,Medical Instruments & Supplies,POCI,,0,6,0,0.0,84.0,[],United States,30320018.0
Communication Services,Internet Content & Information,PODC,,3,5,0,0.375,,[],United States,44440252.0
Healthcare,Medical Devices,PODD,,5,5,0,0.5,61.0,[],United States,16869361664.0
Technology,Semiconductors,POET,,0,8,0,0.0,57.0,[],Canada,278636256.0
Industrials,Electrical Equipment & Parts,POLA,,0,4,0,0.0,73.0,[],United States,5450271.0
Financial Services,Shell Companies,POLE,,0,2,0,0.0,60.0,[],United States,299821600.0
Technology,Information Technology Services,PONY,,0,5,0,0.0,49.0,[],China,1477854080.0
Industrials,Industrial Distribution,POOL,,3,6,0,0.3333333333333333,58.0,[],United States,11066897408.0
Utilities,Utilities - Regulated Electric,POR,,3,6,0,0.3333333333333333,59.0,[],United States,4637999616.0
Consumer Defensive,Packaged Foods,POST,,2,8,0,0.2,50.0,[],United States,6475073536.0
Technology,Semiconductors,POWI,,0,9,0,0.0,69.0,[],United States,2545044736.0
Industrials,Electrical Equipment & Parts,POWL,,0,7,0,0.0,56.0,[],United States,1903809664.0
Industrials,Aerospace & Defense,POWW,,1,4,0,0.2,45.0,[],United States,177541712.0
Financial Services,Banks - Regional,PPBI,,2,5,0,0.2857142857142857,63.0,[],United States,1852316928.0
Healthcare,Biotechnology,PPBT,,0,2,0,0.0,58.0,[],Israel,7441442.0
Consumer Defensive,Packaged Foods,PPC,,2,7,0,0.2222222222222222,52.0,[],United States,12748712960.0
Basic Materials,Specialty Chemicals,PPG,,3,7,0,0.3,58.0,[],United States,22329800704.0
Industrials,Building Products & Equipment,PPIH,,0,5,0,0.0,,[],United States,95311880.0
Utilities,Utilities - Regulated Electric,PPL,,2,8,0,0.2,52.0,[],United States,25789220864.0
Industrials,Electrical Equipment & Parts,PPSI,,0,2,0,0.0,62.0,[],United States,29746802.0
Basic Materials,Other Precious Metals & Mining,PPTA,,4,6,0,0.4,54.0,[],United States,928547776.0
Energy,Oil & Gas E&P,PR,,1,9,0,0.1,35.0,[],United States,9414425600.0
Financial Services,Insurance - Property & Casualty,PRA,,4,6,0,0.4,57.0,[],United States,1176903552.0
Financial Services,Credit Services,PRAA,,2,8,0,0.2,68.0,[],United States,633141312.0
Healthcare,Biotechnology,PRAX,,4,6,0,0.4,44.0,[],United States,723858880.0
Technology,Software - Application,PRCH,,4,6,0,0.4,44.0,[],United States,486374592.0
Healthcare,Medical Devices,PRCT,,2,7,0,0.2222222222222222,69.0,[],United States,2889767680.0
Consumer Defensive,Education & Training Services,PRDO,,4,5,0,0.4444444444444444,65.0,[],United States,1623922688.0
Healthcare,Diagnostics & Research,PRE,,1,8,0,0.0,40.0,[],Hong Kong,51743508.0
Healthcare,Drug Manufacturers - Specialty & Generic,PRFX,,3,3,0,1.0,,[],Israel,4015050.0
Industrials,Rental & Leasing Services,PRG,,1,9,0,0.1,52.0,[],United States,1032777984.0
Healthcare,Drug Manufacturers - Specialty & Generic,PRGO,,2,8,0,0.2,55.0,[],Ireland,3348021760.0
Technology,Software - Infrastructure,PRGS,,3,7,0,0.3,63.0,[],United States,2353823488.0
Financial Services,Insurance - Life,PRI,,4,6,0,0.4,65.0,[],United States,8190501888.0
Industrials,Engineering & Construction,PRIM,,1,9,0,0.1,72.0,[],United States,2883924224.0
Financial Services,Banks - Regional,PRK,,1,3,0,0.25,62.0,[],United States,2303142144.0
Consumer Cyclical,Leisure,PRKS,,0,10,0,0.0,,[],United States,2379453952.0
Industrials,Metal Fabrication,PRLB,,1,7,0,0.125,51.0,[],United States,762798528.0
Healthcare,Biotechnology,PRLD,,5,5,0,0.0,58.0,[],United States,43781720.0
Basic Materials,Specialty Chemicals,PRM,,0,2,0,0.0,43.0,[],United States,1433781120.0
Consumer Defensive,Beverages - Non-Alcoholic,PRMB,,4,6,0,0.4,50.0,[],United States,12167352320.0
Healthcare,Biotechnology,PRME,,5,5,0,0.5,70.0,[],United States,185723984.0
Technology,Software - Application,PRO,,2,8,0,0.2,53.0,[],United States,730808512.0
Healthcare,Medical Devices,PROF,,0,7,0,0.0,69.0,[],Canada,137582288.0
Healthcare,Biotechnology,PROK,,3,7,0,0.3,55.0,[],United States,1696137984.0
Energy,Oil & Gas E&P,PROP,,0,9,0,0.0,49.0,[],United States,165670624.0
Financial Services,Banks - Regional,PROV,,1,3,0,0.5,64.0,[],United States,96546944.0
Healthcare,Diagnostics & Research,PRPH,,0,6,0,0.0,65.0,[],United States,11839193.0
Consumer Cyclical,"Furnishings, Fixtures & Appliances",PRPL,,0,4,0,0.0,62.0,[],United States,61494232.0
Healthcare,Diagnostics & Research,PRPO,,1,4,0,0.2,52.0,[],United States,8464104.0
Healthcare,Biotechnology,PRQR,,4,4,0,0.5,41.0,[],Netherlands,140459360.0
Technology,Semiconductors,PRSO,,0,5,0,0.0,62.0,[],United States,2693886.0
Industrials,Specialty Business Services,PRSU,,3,4,0,0.4285714285714285,61.0,[],United States,827235264.0
Energy,Oil & Gas E&P,PRT,,0,0,0,,,[],United States,48691996.0
Healthcare,Biotechnology,PRTA,,2,8,0,0.2,55.0,[],Ireland,496823200.0
Healthcare,Biotechnology,PRTC,,3,7,0,0.0,59.0,[],United States,402076384.0
Healthcare,Biotechnology,PRTG,,1,4,0,0.2,,[],British Virgin Islands,14726777.0
Technology,Software - Infrastructure,PRTH,,2,8,0,0.2,54.0,[],United States,516874816.0
Consumer Cyclical,Auto Parts,PRTS,,3,5,0,0.375,41.0,[],United States,45306952.0
Financial Services,Insurance - Life,PRU,,3,7,0,0.3,53.0,[],United States,34188027904.0
Healthcare,Health Information Services,PRVA,,2,8,0,0.2,45.0,[],United States,2762297088.0
Industrials,Aerospace & Defense,PRZO,,0,4,0,0.0,,[],Israel,9840964.0
Real Estate,REIT - Industrial,PSA,,1,9,0,0.0,64.0,[],United States,50490269696.0
Financial Services,Asset Management,PSEC,,4,6,0,0.4,72.0,[],United States,1542333056.0
Technology,Software - Infrastructure,PSFE,,5,5,0,0.5,59.0,[],United Kingdom,818504256.0
Industrials,Marine Shipping,PSHG,,1,6,0,0.0,53.0,[],Greece,17467240.0
Industrials,Integrated Freight & Logistics,PSIG,,0,2,0,0.0,,[],Hong Kong,9904995.0
Industrials,Specialty Industrial Machinery,PSIX,,0,7,0,0.0,64.0,[],United States,490988576.0
Consumer Defensive,Discount Stores,PSMT,,2,8,0,0.2,82.0,[],United States,2868742400.0
Technology,Information Technology Services,PSN,,3,7,0,0.3,60.0,[],United States,6778737664.0
Healthcare,Diagnostics & Research,PSNL,,1,9,0,0.1,55.0,[],United States,281703168.0
Consumer Cyclical,Auto Manufacturers,PSNY,,4,6,0,0.4,56.0,[],Sweden,1993647616.0
Consumer Cyclical,Auto Manufacturers,PSNYW,,4,6,0,0.4,56.0,[],Sweden,2032155392.0
Communication Services,Publishing,PSO,,4,6,0,0.4,58.0,[],United Kingdom,10360110080.0
Technology,Software - Application,PSQH,,1,9,0,0.1,28.0,[],United States,79391640.0
Technology,Computer Hardware,PSTG,,2,8,0,0.2,66.0,[],United States,12975878144.0
Real Estate,REIT - Office,PSTL,,2,8,0,0.2,47.0,[],United States,404133888.0
Healthcare,Biotechnology,PSTV,,1,3,0,0.25,61.0,[],United States,10791346.0
Energy,Oil & Gas Refining & Marketing,PSX,,3,7,0,0.3,62.0,[],United States,39073206272.0
Financial Services,Credit Services,PT,,3,3,0,0.5,37.0,[],China,15388602.0
Technology,Software - Application,PTC,,4,6,0,0.4,46.0,[],United States,16708190208.0
Healthcare,Biotechnology,PTCT,,3,7,0,0.3,51.0,[],United States,3787308544.0
Energy,Oil & Gas Drilling,PTEN,,1,9,0,0.1,59.0,[],United States,2227864832.0
Healthcare,Biotechnology,PTGX,,2,8,0,0.0,67.0,[],United States,2840251648.0
Healthcare,Medical Devices,PTHL,,1,1,0,0.5,52.0,[],China,59185176.0
Healthcare,Biotechnology,PTIX,,0,4,0,0.0,,[],United States,1662422.0
Consumer Cyclical,Specialty Retail,PTLE,,1,1,0,0.5,30.0,[],Singapore,16425001.0
Consumer Cyclical,Restaurants,PTLO,,4,4,0,0.5,58.0,[],United States,677651136.0
Financial Services,Asset Management,PTMN,,0,4,0,0.0,47.0,[],United States,110470144.0
Healthcare,Biotechnology,PTN,,0,7,0,0.0,62.0,[],United States,5484623.0
Consumer Cyclical,Leisure,PTON,,4,6,0,0.4,52.0,[],United States,2045361152.0
Healthcare,Drug Manufacturers - Specialty & Generic,PTPI,,0,2,0,0.0,,[],United States,1221131.0
Technology,Software - Application,PUBM,,4,6,0,0.4,45.0,[],United States,429951872.0
Financial Services,Insurance - Life,PUK,,4,6,0,0.4,56.0,[],Hong Kong,26545575936.0
Healthcare,Biotechnology,PULM,,0,2,0,0.0,69.0,[],United States,22278908.0
Energy,Oil & Gas Equipment & Services,PUMP,,1,5,0,0.1666666666666666,37.0,[],United States,520995680.0
Financial Services,Banks - Regional,PVBC,,5,5,0,0.5,66.0,[],United States,193183104.0
Consumer Cyclical,Apparel Manufacturing,PVH,,6,4,0,0.6,49.0,[],United States,3590099968.0
Energy,Oil & Gas E&P,PVL,,0,2,0,0.0,,[],United States,48176700.0
Healthcare,Biotechnology,PVLA,,3,5,0,0.0,,[],United States,268195152.0
Real Estate,REIT - Specialty,PW,,1,1,0,0.5,58.0,[],United States,3859127.0
Financial Services,Asset Management,PWM,,1,2,0,0.3333333333333333,40.0,[],Hong Kong,9932424.0
Financial Services,Banks - Regional,PWOD,,3,5,0,0.375,70.0,[],United States,199761968.0
Financial Services,Capital Markets,PWP,,3,7,0,0.3,,[],United States,1334001280.0
Industrials,Engineering & Construction,PWR,,2,8,0,0.2,54.0,[],United States,37624954880.0
Financial Services,Asset Management,PX,,4,5,0,0.4444444444444444,49.0,[],United States,1198093824.0
Technology,Semiconductors,PXLW,,1,9,0,0.0,59.0,[],United States,33186172.0
Energy,Oil & Gas Midstream,PXS,,0,3,0,0.0,57.0,[],Greece,30828546.0
Technology,Software - Application,PYCR,,6,4,0,0.6,55.0,[],United States,4088052224.0
Healthcare,Biotechnology,PYPD,,4,4,0,0.0,52.0,[],Israel,28126884.0
Financial Services,Credit Services,PYPL,,4,6,0,0.4,46.0,[],United States,58863063040.0
Healthcare,Biotechnology,PYXS,,5,5,0,0.5,,[],United States,64054012.0
Basic Materials,Gold,PZG,,1,2,0,0.3333333333333333,51.0,[],United States,26561102.0
Consumer Cyclical,Restaurants,PZZA,,4,6,0,0.4,59.0,[],United States,991556224.0
Technology,Computer Hardware,QBTS,,2,5,0,0.2857142857142857,69.0,[],Canada,1748938880.0
Technology,Semiconductors,QCOM,,2,8,0,0.2,54.0,[],United States,147635748864.0
Financial Services,Banks - Regional,QCRH,,3,7,0,0.3,68.0,[],United States,1113966592.0
Financial Services,Credit Services,QD,,2,6,0,0.0,,[],China,464039808.0
Healthcare,Medical Devices,QDEL,,4,6,0,0.4,59.0,[],United States,1622957696.0
Financial Services,Shell Companies,QETA,,0,2,0,0.0,52.0,[],United States,40138404.0
Financial Services,Credit Services,QFIN,,0,4,0,0.0,40.0,[],China,5239440384.0
Healthcare,Diagnostics & Research,QGEN,,1,9,0,0.1,60.0,[],Netherlands,8728925184.0
Technology,Software - Application,QH,,0,4,0,0.0,47.0,[],China,131851656.0
Healthcare,Medical Devices,QIPT,,0,9,0,0.0,50.0,[],United States,84889864.0
Healthcare,Biotechnology,QLGN,,0,4,0,0.0,56.0,[],United States,2430222.0
Technology,Software - Infrastructure,QLYS,,3,6,0,0.3333333333333333,48.0,[],United States,4304372224.0
Technology,Computer Hardware,QMCO,,2,8,0,0.2,54.0,[],United States,63218392.0
Communication Services,Advertising Agencies,QMMM,,0,3,0,0.0,44.0,[],Hong Kong,12388536.0
Healthcare,Biotechnology,QNCX,,3,6,0,0.0,54.0,[],United States,44718824.0
Healthcare,Biotechnology,QNRX,,1,2,0,0.3333333333333333,62.0,[],United States,3359904.0
Communication Services,Advertising Agencies,QNST,,2,8,0,0.2,64.0,[],United States,883733568.0
Healthcare,Drug Manufacturers - Specialty & Generic,QNTM,,3,7,0,1.0,53.0,[],Canada,14049945.0
Industrials,Waste Management,QRHC,,0,4,0,0.0,,[],United States,45643176.0
Technology,Semiconductors,QRVO,,1,9,0,0.1,63.0,[],United States,5289060864.0
Consumer Cyclical,Auto Parts,QS,,1,9,0,0.0,,[],United States,2029032320.0
Consumer Defensive,Education & Training Services,QSG,,2,3,0,0.4,41.0,[],China,205474256.0
Healthcare,Medical Devices,QSI,,2,7,0,0.2222222222222222,46.0,[],United States,197869840.0
Consumer Cyclical,Restaurants,QSR,,2,8,0,0.2,,[],Canada,28123998208.0
Healthcare,Medical Devices,QTRX,,4,6,0,0.4,43.0,[],United States,190066096.0
Healthcare,Biotechnology,QTTB,,4,4,0,0.5,48.0,[],United States,24639152.0
Technology,Software - Application,QTWO,,1,9,0,0.1,52.0,[],United States,4359663104.0
Industrials,Specialty Business Services,QUAD,,2,8,0,0.2,55.0,[],United States,252814736.0
Technology,Computer Hardware,QUBT,,0,5,0,0.0,66.0,[],United States,793962240.0
Technology,Semiconductors,QUIK,,0,6,0,0.0,49.0,[],United States,68679832.0
Healthcare,Biotechnology,QURE,,4,6,0,0.0,52.0,[],Netherlands,750587392.0
Consumer Cyclical,Internet Retail,QVCGA,,3,7,0,0.3,48.0,[],United States,100804328.0
Consumer Cyclical,Internet Retail,QVCGB,,3,7,0,0.3,48.0,[],United States,102881944.0
Technology,Software - Application,QXO,,1,9,0,0.1,67.0,[],United States,5257081344.0
Industrials,Rental & Leasing Services,R,,3,7,0,0.3,59.0,[],United States,5444161536.0
Consumer Cyclical,Auto Manufacturers,RACE,,1,9,0,0.1,55.0,[],Italy,76946276352.0
Healthcare,Biotechnology,RADX,,0,6,0,0.0,,[],Australia,31742114.0
Industrials,Railroads,RAIL,,2,7,0,0.2222222222222222,50.0,[],United States,106153624.0
Industrials,Pollution & Treatment Controls,RAIN,,1,1,0,0.5,60.0,[],United States,19060348.0
Technology,Software - Infrastructure,RAMP,,5,5,0,0.5,56.0,[],United States,1604232320.0
Financial Services,Asset Management,RAND,,3,1,0,0.75,61.0,[],United States,59223948.0
Financial Services,Shell Companies,RANG,,0,1,0,0.0,39.0,[],United States,161016496.0
Healthcare,Biotechnology,RANI,,3,6,0,0.3333333333333333,42.0,[],United States,64354880.0
Healthcare,Biotechnology,RAPP,,4,6,0,0.4,46.0,[],United States,372445760.0
Healthcare,Biotechnology,RAPT,,2,8,0,0.0,52.0,[],United States,105301984.0
Healthcare,Biotechnology,RARE,,1,9,0,0.1,64.0,[],United States,3475227648.0
Consumer Cyclical,Restaurants,RAVE,,1,3,0,0.25,53.0,[],United States,33321776.0
Consumer Defensive,Household & Personal Products,RAY,,1,1,0,0.5,66.0,[],Hong Kong,45263908.0
Industrials,Electrical Equipment & Parts,RAYA,,1,1,0,0.5,29.0,[],China,48160000.0
Industrials,Specialty Business Services,RBA,,1,9,0,0.1,51.0,[],United States,17627412480.0
Financial Services,Banks - Regional,RBB,,4,6,0,0.4,63.0,[],United States,257209696.0
Technology,Software - Application,RBBN,,2,7,0,0.2222222222222222,57.0,[],United States,607672576.0
Industrials,Tools & Accessories,RBC,,0,8,0,0.0,78.0,[],United States,9822854144.0
Financial Services,Banks - Regional,RBCAA,,2,5,0,0.2857142857142857,63.0,[],United States,1228486144.0
Financial Services,Banks - Regional,RBKB,,5,5,0,0.5,62.0,[],United States,110948000.0
Communication Services,Electronic Gaming & Multimedia,RBLX,,2,7,0,0.2222222222222222,59.0,[],United States,39757733888.0
Healthcare,Medical Devices,RBOT,,4,4,0,0.5,32.0,[],United States,32381076.0
Technology,Software - Infrastructure,RBRK,,2,8,0,0.2,51.0,[],United States,11141925888.0
Real Estate,REIT - Mortgage,RC,,0,8,0,0.0,67.0,[],United States,733170880.0
Technology,Computer Hardware,RCAT,,0,6,0,0.0,60.0,[],United States,420437088.0
Healthcare,Medical Devices,RCEL,,4,6,0,0.0,66.0,[],United States,243279712.0
Communication Services,Telecom Services,RCI,,3,7,0,0.3,59.0,[],Canada,14073805824.0
Healthcare,Biotechnology,RCKT,,4,6,0,0.0,48.0,[],United States,745876864.0
Consumer Cyclical,Footwear & Accessories,RCKY,,0,5,0,0.0,52.0,[],United States,93280624.0
Consumer Cyclical,Travel Services,RCL,,4,6,0,0.4,65.0,[],United States,50109128704.0
Industrials,Conglomerates,RCMT,,1,5,0,0.1666666666666666,,[],United States,118421304.0
Energy,Oil & Gas Equipment & Services,RCON,,1,2,0,0.3333333333333333,54.0,[],China,43521340.0
Technology,Software - Application,RCT,,2,8,0,0.2,58.0,[],United Kingdom,82261480.0
Healthcare,Biotechnology,RCUS,,4,6,0,0.0,64.0,[],United States,836143936.0
Financial Services,Shell Companies,RDAC,,0,2,0,0.0,31.0,[],China,76493672.0
Communication Services,Telecom Services,RDCM,,3,3,0,0.5,,[],Israel,173116448.0
Communication Services,Internet Content & Information,RDDT,,4,6,0,0.4,39.0,[],United States,16462264320.0
Real Estate,Real Estate Services,RDFN,,4,6,0,0.4,52.0,[],United States,1034494016.0
Healthcare,Pharmaceutical Retailers,RDGT,,0,4,0,0.0,60.0,[],China,5445159.0
Healthcare,Drug Manufacturers - Specialty & Generic,RDHL,,2,7,0,0.2222222222222222,58.0,[],Israel,3783440.0
Communication Services,Entertainment,RDI,,2,8,0,0.2,58.0,[],United States,42090012.0
Communication Services,Entertainment,RDIB,,2,8,0,0.2,58.0,[],United States,42559900.0
Financial Services,Insurance - Specialty,RDN,,3,7,0,0.3,,[],United States,4403239424.0
Healthcare,Diagnostics & Research,RDNT,,1,9,0,0.0,78.0,[],United States,3483291392.0
Basic Materials,Steel,RDUS,,2,8,0,0.2,66.0,[],United States,820396160.0
Technology,Software - Application,RDVT,,0,7,0,0.0,52.0,[],United States,494541536.0
Industrials,Aerospace & Defense,RDW,,1,9,0,0.1,50.0,[],United States,713782144.0
Technology,Software - Infrastructure,RDWR,,3,7,0,0.3,53.0,[],Israel,895562752.0
Healthcare,Drug Manufacturers - Specialty & Generic,RDY,,1,9,0,0.1,59.0,[],India,11410016256.0
Technology,Software - Application,RDZN,,1,5,0,1.0,37.0,[],United States,72610728.0
Consumer Cyclical,Luxury Goods,REAL,,4,6,0,0.4,42.0,[],United States,566803456.0
Real Estate,Real Estate Services,REAX,,4,4,0,0.5,47.0,[],United States,909715136.0
Consumer Cyclical,Restaurants,REBN,,0,3,0,0.0,61.0,[],United States,11017680.0
Consumer Cyclical,Specialty Retail,RECT,,1,5,0,0.1666666666666666,53.0,[],Singapore,57275000.0
Consumer Cyclical,Auto Parts,REE,,4,6,0,0.4,44.0,[],Israel,71309736.0
Real Estate,REIT - Mortgage,REFI,,1,6,0,0.1428571428571428,34.0,[],United States,289563008.0
Technology,Electronic Components,REFR,,0,1,0,0.0,63.0,[],United States,34570160.0
Real Estate,REIT - Retail,REG,,3,7,0,0.3,56.0,[],United States,12869443584.0
Healthcare,Biotechnology,REGN,,2,8,0,0.2,71.0,[],United States,61214347264.0
Energy,Oil & Gas E&P,REI,,1,7,0,0.125,65.0,[],United States,179208496.0
Technology,Software - Infrastructure,REKR,,1,9,0,0.1,63.0,[],United States,87476296.0
Financial Services,Insurance Brokers,RELI,,2,7,0,0.2222222222222222,69.0,[],United States,3034367.0
Technology,Electronic Components,RELL,,2,5,0,0.2857142857142857,82.0,[],United States,117882800.0
Industrials,Specialty Business Services,RELX,,3,7,0,0.3,61.0,[],United Kingdom,96029368320.0
Technology,Software - Infrastructure,RELY,,2,8,0,0.2,40.0,[],United States,3822566656.0
Healthcare,Biotechnology,RENB,,0,5,0,0.0,63.0,[],United States,56999940.0
Financial Services,Shell Companies,RENE,,1,3,0,0.25,63.0,[],United States,154956432.0
Consumer Cyclical,Apparel Retail,RENT,,5,4,0,0.5555555555555556,43.0,[],United States,15217526.0
Healthcare,Biotechnology,REPL,,2,8,0,0.2,52.0,[],United States,702374976.0
Energy,Oil & Gas E&P,REPX,,1,7,0,0.125,68.0,[],United States,550755136.0
Consumer Cyclical,Internet Retail,RERE,,0,4,0,0.0,43.0,[],China,451867712.0
Energy,Oil & Gas Equipment & Services,RES,,1,4,0,0.2,64.0,[],United States,1057579392.0
Basic Materials,Building Materials,RETO,,1,4,0,0.2,61.0,[],China,9422249.0
Healthcare,Biotechnology,REVB,,2,2,0,0.5,55.0,[],United States,2824311.0
Industrials,Farm & Heavy Construction Machinery,REVG,,1,9,0,0.1,55.0,[],United States,1487212288.0
Basic Materials,Chemicals,REX,,0,4,0,0.0,74.0,[],United States,677960064.0
Real Estate,REIT - Industrial,REXR,,1,7,0,0.125,61.0,[],United States,7657116672.0
Consumer Cyclical,Packaging & Containers,REYN,,3,7,0,0.3,57.0,[],United States,4952988672.0
Industrials,Industrial Distribution,REZI,,1,9,0,0.1,68.0,[],United States,2235175936.0
Financial Services,Banks - Regional,RF,,3,7,0,0.3,62.0,[],United States,16986963968.0
